backprop VELRR_VELRU_L1 2662.9163
bfs-1MW_6 VELRR_VELRU_L1 446.456
bfs-4096 VELRR_VELRU_L1 9.8941
bfs-65536 VELRR_VELRU_L1 120.7845
b+tree VELRR_VELRU_L1 3748.0896
dwt2d-1024x1024 VELRR_VELRU_L1 895.2387
dwt2d-192x192 VELRR_VELRU_L1 86.2285
gaussian-matrix208 VELRR_VELRU_L1 60.018
gaussian-matrix4 VELRR_VELRU_L1 0.3345
gaussian-s16 VELRR_VELRU_L1 0.511
gaussian-s256 VELRR_VELRU_L1 89.0487
gaussian-s64 VELRR_VELRU_L1 6.0912
hotspot-1024 VELRR_VELRU_L1 6010.7251
hotspot-512 VELRR_VELRU_L1 4267.105
kmeans-28k VELRR_VELRU_L1 669.5015
kmeans-819200 VELRR_VELRU_L1 None
kmeans-kdd VELRR_VELRU_L1 None
lud-256 VELRR_VELRU_L1 47.3087
lud-512 VELRR_VELRU_L1 179.4705
nn VELRR_VELRU_L1 211.4407
nw VELRR_VELRU_L1 59.0537
particlefilter_float VELRR_VELRU_L1 62.1636
particlefilter_naive VELRR_VELRU_L1 39.9111
pathfinder VELRR_VELRU_L1 3634.6907
