backprop BASELINE 2559.1157
bfs-1MW_6 BASELINE 446.455
bfs-4096 BASELINE 9.9149
bfs-65536 BASELINE 121.2402
b+tree BASELINE 3644.9421
dwt2d-1024x1024 BASELINE 890.5402
dwt2d-192x192 BASELINE 86.3482
gaussian-matrix208 BASELINE 59.9797
gaussian-matrix4 BASELINE 0.3345
gaussian-s16 BASELINE 0.511
gaussian-s256 BASELINE 89.1127
gaussian-s64 BASELINE 6.084
hotspot-1024 BASELINE 5899.1938
hotspot-512 BASELINE 4432.5356
hybridsort-500k BASELINE 190.3528
hybridsort-r BASELINE 433.6125
kmeans-28k BASELINE 669.8329
lavaMD BASELINE None
lud-256 BASELINE 47.2269
lud-512 BASELINE 179.6003
nn BASELINE 212.4218
nw BASELINE 59.004
particlefilter_float BASELINE 62.2223
particlefilter_naive BASELINE 39.9111
pathfinder BASELINE 4211.0181
srad BASELINE 1310.2228
